,Type,Month,Total_Passengers
0,N,Jan,71545668.6
1,N,Feb,66980061.2
2,N,Mar,83050716.4
3,N,Apr,80221937.4
4,N,May,84630838.6
5,N,Jun,88209993.6
6,N,Jul,92307656.6
7,N,Aug,89288149.4
8,N,Sep,77111158.0
9,N,Oct,82913441.4
10,Y,Jan,80964542.0
11,Y,Feb,76071817.0
12,Y,Mar,43622808.0
13,Y,Apr,3327614.0
14,Y,May,8660384.0
15,Y,Jun,17040790.0
16,Y,Jul,24827610.0
17,Y,Aug,26295714.0
18,Y,Sep,26257897.0
19,Y,Oct,31153583.0
