Year,Service Type,Service Level,Coverage,Type,Region,Residence Type,Population
2017,Drinking water,Basic service,28.1619917369,world,World,rural,960343638.3157746
2017,Drinking water,Limited service,4.4805702121,world,World,rural,152790581.69665688
2017,Drinking water,Safely managed service,53.0371646301,world,World,rural,1808604452.5070093
2017,Drinking water,Surface water,3.8028980391,world,World,rural,129681486.06577323
2017,Drinking water,Unimproved,10.5173753819,world,World,rural,358649865.185225
